EHST0100,LM:2023/05/03 01:14:16:000,FD:00001,LD:05532,RC:05532,MC:12000,TO:00000,             
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
00000,                                                                                                                                                        
